timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1760462151776,8,HTTP medium_8,200,OK,Thread Group 900 1-2,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462151790,11,HTTP medium_8,200,OK,Thread Group 900 1-1,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462151777,48,HTTP heavy_5,200,OK,Thread Group 900 1-6,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462151977,2,HTTP light_4,200,OK,Thread Group 900 1-20,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462152076,2,HTTP light_8,200,OK,Thread Group 900 1-29,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462152108,7,HTTP medium_8,200,OK,Thread Group 900 1-14,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462152141,2,HTTP light_9,200,OK,Thread Group 900 1-11,text,true,,77090,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,1
1760462152309,2,HTTP light_1,200,OK,Thread Group 900 1-26,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462152341,1,HTTP light_9,200,OK,Thread Group 900 1-23,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462152376,6,HTTP medium_4,200,OK,Thread Group 900 1-18,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462152442,2,HTTP medium_1,200,OK,Thread Group 900 1-16,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462152475,2,HTTP light_4,200,OK,Thread Group 900 1-7,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462152642,3,HTTP light_8,200,OK,Thread Group 900 1-10,bin,true,,51489,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,1
1760462152643,3,HTTP medium_8,200,OK,Thread Group 900 1-30,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462152810,4,HTTP medium_8,200,OK,Thread Group 900 1-21,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462152943,1,HTTP light_1,200,OK,Thread Group 900 1-9,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462152943,2,HTTP light_1,200,OK,Thread Group 900 1-13,bin,true,,1325,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,1
1760462152943,20,HTTP heavy_5,200,OK,Thread Group 900 1-27,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462153041,2,HTTP light_1,200,OK,Thread Group 900 1-8,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462153043,12,HTTP heavy_2,200,OK,Thread Group 900 1-24,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462153076,2,HTTP medium_4,200,OK,Thread Group 900 1-5,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462153109,19,HTTP heavy_5,200,OK,Thread Group 900 1-4,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462153211,2,HTTP light_4,200,OK,Thread Group 900 1-19,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462153342,2,HTTP light_1,200,OK,Thread Group 900 1-15,bin,true,,1325,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,1
1760462153343,1,HTTP light_9,200,OK,Thread Group 900 1-17,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,0,0,0
1760462153410,1,HTTP light_1,200,OK,Thread Group 900 1-3,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462153510,2,HTTP medium_4,200,OK,Thread Group 900 1-28,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462153577,3,HTTP medium_4,200,OK,Thread Group 900 1-22,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462153677,3,HTTP medium_1,200,OK,Thread Group 900 1-25,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462153711,3,HTTP medium_1,200,OK,Thread Group 900 1-12,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462153776,1,HTTP light_1,200,OK,Thread Group 900 1-2,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462153777,1,HTTP light_4,200,OK,Thread Group 900 1-6,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462153790,1,HTTP medium_4,200,OK,Thread Group 900 1-1,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462153978,21,HTTP heavy_5,200,OK,Thread Group 900 1-20,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462154076,20,HTTP heavy_5,200,OK,Thread Group 900 1-29,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462154111,19,HTTP heavy_5,200,OK,Thread Group 900 1-14,bin,true,,9728293,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,1
1760462154141,1,HTTP light_8,200,OK,Thread Group 900 1-11,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462154309,2,HTTP light_4,200,OK,Thread Group 900 1-26,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462154341,1,HTTP light_4,200,OK,Thread Group 900 1-23,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462154376,2,HTTP medium_4,200,OK,Thread Group 900 1-18,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462154442,3,HTTP medium_4,200,OK,Thread Group 900 1-16,bin,true,,409890,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,1
1760462154475,8,HTTP medium_8,200,OK,Thread Group 900 1-7,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462154643,1,HTTP light_8,200,OK,Thread Group 900 1-30,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462154642,21,HTTP heavy_5,200,OK,Thread Group 900 1-10,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462154809,2,HTTP light_8,200,OK,Thread Group 900 1-21,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462154943,1,HTTP light_1,200,OK,Thread Group 900 1-9,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462154943,2,HTTP light_4,200,OK,Thread Group 900 1-27,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462154943,23,HTTP heavy_5,200,OK,Thread Group 900 1-13,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462155041,2,HTTP medium_1,200,OK,Thread Group 900 1-8,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462155043,2,HTTP light_9,200,OK,Thread Group 900 1-24,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462155076,2,HTTP light_9,200,OK,Thread Group 900 1-5,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462155109,2,HTTP light_8,200,OK,Thread Group 900 1-4,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462155211,2,HTTP medium_1,200,OK,Thread Group 900 1-19,bin,true,,123171,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,1
1760462155342,26,HTTP heavy_5,200,OK,Thread Group 900 1-15,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462155343,29,HTTP heavy_5,200,OK,Thread Group 900 1-17,bin,true,,9728293,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,1
1760462155411,1,HTTP light_1,200,OK,Thread Group 900 1-3,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462155510,2,HTTP light_9,200,OK,Thread Group 900 1-28,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462155577,11,HTTP heavy_2,200,OK,Thread Group 900 1-22,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462155677,6,HTTP medium_8,200,OK,Thread Group 900 1-25,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462155711,9,HTTP medium_8,200,OK,Thread Group 900 1-12,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462155777,1,HTTP light_8,200,OK,Thread Group 900 1-2,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462155790,1,HTTP medium_1,200,OK,Thread Group 900 1-1,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462155777,53,HTTP heavy_5,200,OK,Thread Group 900 1-6,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462155977,7,HTTP medium_4,200,OK,Thread Group 900 1-20,bin,true,,409890,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,1
1760462156076,6,HTTP medium_4,200,OK,Thread Group 900 1-29,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462156108,3,HTTP medium_8,200,OK,Thread Group 900 1-14,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462156141,6,HTTP medium_4,200,OK,Thread Group 900 1-11,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462156309,2,HTTP light_8,200,OK,Thread Group 900 1-26,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462156342,1,HTTP light_8,200,OK,Thread Group 900 1-23,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462156376,3,HTTP medium_1,200,OK,Thread Group 900 1-18,bin,true,,123171,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,1
1760462156475,1,HTTP medium_1,200,OK,Thread Group 900 1-7,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462156442,67,HTTP heavy_5,200,OK,Thread Group 900 1-16,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462156642,2,HTTP light_9,200,OK,Thread Group 900 1-10,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462156642,10,HTTP heavy_2,200,OK,Thread Group 900 1-30,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462156809,19,HTTP heavy_5,200,OK,Thread Group 900 1-21,bin,true,,9728293,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,1
1760462156943,2,HTTP light_8,200,OK,Thread Group 900 1-27,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462156943,8,HTTP medium_8,200,OK,Thread Group 900 1-13,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462156943,20,HTTP heavy_5,200,OK,Thread Group 900 1-9,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462157041,2,HTTP light_4,200,OK,Thread Group 900 1-8,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462157042,19,HTTP heavy_5,200,OK,Thread Group 900 1-24,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462157075,2,HTTP medium_1,200,OK,Thread Group 900 1-5,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462157109,19,HTTP heavy_5,200,OK,Thread Group 900 1-4,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462157211,18,HTTP heavy_5,200,OK,Thread Group 900 1-19,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462157343,14,HTTP heavy_2,200,OK,Thread Group 900 1-17,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462157342,23,HTTP heavy_5,200,OK,Thread Group 900 1-15,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462157410,19,HTTP heavy_5,200,OK,Thread Group 900 1-3,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462157510,1,HTTP light_4,200,OK,Thread Group 900 1-28,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462157577,10,HTTP heavy_2,200,OK,Thread Group 900 1-22,text,true,,3891498,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462157677,2,HTTP light_1,200,OK,Thread Group 900 1-25,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462157711,6,HTTP medium_4,200,OK,Thread Group 900 1-12,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462157776,5,HTTP medium_4,200,OK,Thread Group 900 1-2,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462157777,20,HTTP heavy_5,200,OK,Thread Group 900 1-6,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462157790,27,HTTP heavy_5,200,OK,Thread Group 900 1-1,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,3,0,0
1760462157977,12,HTTP medium_8,200,OK,Thread Group 900 1-20,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462158109,1,HTTP light_4,200,OK,Thread Group 900 1-14,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462158076,53,HTTP heavy_5,200,OK,Thread Group 900 1-29,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462158141,6,HTTP medium_1,200,OK,Thread Group 900 1-11,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,5,0,0
1760462158309,7,HTTP medium_8,200,OK,Thread Group 900 1-26,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462158341,2,HTTP medium_1,200,OK,Thread Group 900 1-23,bin,true,,123171,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462158376,2,HTTP light_4,200,OK,Thread Group 900 1-18,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462158443,2,HTTP light_4,200,OK,Thread Group 900 1-16,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462158476,6,HTTP medium_4,200,OK,Thread Group 900 1-7,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462158642,2,HTTP medium_1,200,OK,Thread Group 900 1-10,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462158643,21,HTTP heavy_5,200,OK,Thread Group 900 1-30,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462158809,7,HTTP medium_8,200,OK,Thread Group 900 1-21,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462158943,1,HTTP light_4,200,OK,Thread Group 900 1-9,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462158943,2,HTTP light_9,200,OK,Thread Group 900 1-13,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462158943,2,HTTP light_9,200,OK,Thread Group 900 1-27,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462159041,2,HTTP light_4,200,OK,Thread Group 900 1-8,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462159043,2,HTTP medium_1,200,OK,Thread Group 900 1-24,bin,true,,123171,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,1
1760462159076,6,HTTP medium_4,200,OK,Thread Group 900 1-5,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462159109,19,HTTP heavy_5,200,OK,Thread Group 900 1-4,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462159211,2,HTTP medium_1,200,OK,Thread Group 900 1-19,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462159343,14,HTTP heavy_2,200,OK,Thread Group 900 1-17,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462159342,22,HTTP heavy_5,200,OK,Thread Group 900 1-15,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462159410,22,HTTP heavy_5,200,OK,Thread Group 900 1-3,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462159510,2,HTTP light_8,200,OK,Thread Group 900 1-28,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462159577,2,HTTP medium_1,200,OK,Thread Group 900 1-22,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462159677,2,HTTP light_9,200,OK,Thread Group 900 1-25,text,true,,77090,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,1
1760462159712,9,HTTP medium_8,200,OK,Thread Group 900 1-12,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462159776,1,HTTP light_8,200,OK,Thread Group 900 1-2,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462159777,1,HTTP light_9,200,OK,Thread Group 900 1-6,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,0,0,0
1760462159789,6,HTTP medium_8,200,OK,Thread Group 900 1-1,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462159977,30,HTTP heavy_2,200,OK,Thread Group 900 1-20,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462160076,3,HTTP light_9,200,OK,Thread Group 900 1-29,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462160109,2,HTTP medium_4,200,OK,Thread Group 900 1-14,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462160142,2,HTTP light_9,200,OK,Thread Group 900 1-11,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462160309,13,HTTP medium_8,200,OK,Thread Group 900 1-26,bin,true,,1229093,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,1
1760462160341,7,HTTP light_9,200,OK,Thread Group 900 1-23,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,7,0,0
1760462160376,4,HTTP medium_4,200,OK,Thread Group 900 1-18,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462160442,2,HTTP light_9,200,OK,Thread Group 900 1-16,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462160476,31,HTTP heavy_2,200,OK,Thread Group 900 1-7,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462160643,1,HTTP light_1,200,OK,Thread Group 900 1-10,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462160644,2,HTTP light_4,200,OK,Thread Group 900 1-30,text,true,,14628,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,1
1760462160810,17,HTTP heavy_2,200,OK,Thread Group 900 1-21,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462160944,1,HTTP light_4,200,OK,Thread Group 900 1-9,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462160944,1,HTTP light_9,200,OK,Thread Group 900 1-13,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462160944,2,HTTP medium_1,200,OK,Thread Group 900 1-27,bin,true,,123171,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,1
1760462161044,2,HTTP light_8,200,OK,Thread Group 900 1-24,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462161042,5,HTTP medium_8,200,OK,Thread Group 900 1-8,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462161077,1,HTTP light_1,200,OK,Thread Group 900 1-5,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462161110,11,HTTP heavy_2,200,OK,Thread Group 900 1-4,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462161211,13,HTTP heavy_2,200,OK,Thread Group 900 1-19,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462161344,1,HTTP light_9,200,OK,Thread Group 900 1-17,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462161343,13,HTTP heavy_2,200,OK,Thread Group 900 1-15,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462161410,4,HTTP medium_8,200,OK,Thread Group 900 1-3,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462161511,2,HTTP light_9,200,OK,Thread Group 900 1-28,text,true,,77090,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,1
1760462161578,1,HTTP light_8,200,OK,Thread Group 900 1-22,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462161678,21,HTTP heavy_2,200,OK,Thread Group 900 1-25,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462161712,4,HTTP medium_4,200,OK,Thread Group 900 1-12,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462161778,3,HTTP medium_8,200,OK,Thread Group 900 1-6,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462161777,9,HTTP medium_8,200,OK,Thread Group 900 1-2,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462161791,18,HTTP heavy_2,200,OK,Thread Group 900 1-1,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462161978,59,HTTP heavy_5,200,OK,Thread Group 900 1-20,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462162077,7,HTTP medium_8,200,OK,Thread Group 900 1-29,bin,true,,1229093,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,1
1760462162109,1,HTTP medium_4,200,OK,Thread Group 900 1-14,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462162142,1,HTTP light_1,200,OK,Thread Group 900 1-11,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462162310,10,HTTP medium_8,200,OK,Thread Group 900 1-26,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462162342,5,HTTP medium_4,200,OK,Thread Group 900 1-23,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462162378,64,HTTP heavy_5,200,OK,Thread Group 900 1-18,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462162442,1,HTTP light_4,200,OK,Thread Group 900 1-16,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462162476,50,HTTP heavy_5,200,OK,Thread Group 900 1-7,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462162644,1,HTTP light_4,200,OK,Thread Group 900 1-30,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462162643,7,HTTP medium_8,200,OK,Thread Group 900 1-10,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462162810,2,HTTP light_8,200,OK,Thread Group 900 1-21,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462162944,2,HTTP medium_1,200,OK,Thread Group 900 1-9,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462162944,41,HTTP heavy_2,200,OK,Thread Group 900 1-27,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462162944,58,HTTP heavy_5,200,OK,Thread Group 900 1-13,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462163043,7,HTTP medium_4,200,OK,Thread Group 900 1-24,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462163042,9,HTTP heavy_2,200,OK,Thread Group 900 1-8,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462163077,1,HTTP light_4,200,OK,Thread Group 900 1-5,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462163110,2,HTTP light_9,200,OK,Thread Group 900 1-4,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462163212,1,HTTP light_4,200,OK,Thread Group 900 1-19,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462163343,2,HTTP light_1,200,OK,Thread Group 900 1-15,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462163344,1,HTTP light_1,200,OK,Thread Group 900 1-17,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462163411,2,HTTP light_1,200,OK,Thread Group 900 1-3,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462163510,39,HTTP heavy_2,200,OK,Thread Group 900 1-28,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
