timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759304103613,21,HTTP Napoli [m],200,OK,Thread Group First Exe 1-37,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304103650,1,HTTP Img [l],200,OK,Thread Group First Exe 1-28,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304103721,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-11,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304103720,18,HTTP Img [m],200,OK,Thread Group First Exe 1-10,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304103743,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-45,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,5,1,0,0,0
1759304103777,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-41,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304103838,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-60,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304103846,1,HTTP index [l],200,OK,Thread Group First Exe 1-34,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304103852,21,HTTP Napoli [m],200,OK,Thread Group First Exe 1-16,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304103883,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-31,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304103888,12,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,0,1,0,0,0
1759304104008,30,HTTP Img [m],200,OK,Thread Group First Exe 1-50,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304104006,33,HTTP Napoli [m],200,OK,Thread Group First Exe 1-55,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304104082,37,HTTP Img [h],200,OK,Thread Group First Exe 1-26,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304104124,15,HTTP Img [m],200,OK,Thread Group First Exe 1-5,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304104160,0,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10981,126,60,60,http://192.168.100.2/index.html,0,1,0,0,0
1759304104149,20,HTTP Napoli [m],200,OK,Thread Group First Exe 1-38,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304104224,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304104219,28,HTTP Img [m],200,OK,Thread Group First Exe 1-15,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304104209,44,HTTP Img [h],200,OK,Thread Group First Exe 1-46,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304104275,21,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-42,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304104373,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-56,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304104407,19,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-51,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304104448,4,HTTP index [l],200,OK,Thread Group First Exe 1-29,true,10981,126,60,60,http://192.168.100.2/index.html,4,1,0,0,0
1759304104446,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-35,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304104458,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-6,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304104456,22,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-24,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,0,1,0,0,0
1759304104518,1,HTTP index [l],200,OK,Thread Group First Exe 1-32,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304104551,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-22,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304104558,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-20,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304104566,2,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759304104558,13,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304104570,35,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,6,1,0,0,0
1759304104658,1,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304104647,14,HTTP Img [m],200,OK,Thread Group First Exe 1-47,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304104712,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-39,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304104743,20,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-57,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304104807,1,HTTP Img [l],200,OK,Thread Group First Exe 1-52,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304104824,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-14,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304104809,21,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-43,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304104884,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-27,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304104921,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-17,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304104989,1,HTTP index [l],200,OK,Thread Group First Exe 1-9,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304104979,19,HTTP Napoli [m],200,OK,Thread Group First Exe 1-36,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304105111,2,HTTP index [l],200,OK,Thread Group First Exe 1-48,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759304105104,17,HTTP Img [m],200,OK,Thread Group First Exe 1-58,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304105146,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-33,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304105153,1,HTTP index [l],200,OK,Thread Group First Exe 1-13,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304105207,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-53,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304105216,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-30,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304105277,2,HTTP Img [l],200,OK,Thread Group First Exe 1-40,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304105278,20,HTTP Napoli [m],200,OK,Thread Group First Exe 1-44,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304105316,18,HTTP Napoli [m],200,OK,Thread Group First Exe 1-25,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304105350,1,HTTP Img [l],200,OK,Thread Group First Exe 1-19,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,0,1,0,0,0
1759304105416,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-23,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304105472,1,HTTP index [l],200,OK,Thread Group First Exe 1-59,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304105488,19,HTTP Napoli [m],200,OK,Thread Group First Exe 1-12,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304105518,21,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-21,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304105546,36,HTTP Img [h],200,OK,Thread Group First Exe 1-49,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,6,1,0,0,0
1759304105612,28,HTTP Img [m],200,OK,Thread Group First Exe 1-37,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759304105607,34,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-54,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304105651,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-28,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304105721,0,HTTP index [l],200,OK,Thread Group First Exe 1-11,true,10981,126,60,60,http://192.168.100.2/index.html,0,1,0,0,0
1759304105719,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-10,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304105742,20,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-45,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304105778,15,HTTP Img [m],200,OK,Thread Group First Exe 1-41,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,0,1,0,0,0
1759304105838,1,HTTP index [l],200,OK,Thread Group First Exe 1-60,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304105852,2,HTTP Img [l],200,OK,Thread Group First Exe 1-16,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304105846,18,HTTP Napoli [m],200,OK,Thread Group First Exe 1-34,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304105882,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-31,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304105888,0,HTTP index [l],200,OK,Thread Group First Exe 1-7,true,10981,126,60,60,http://192.168.100.2/index.html,0,1,0,0,0
1759304106008,0,HTTP Img [l],200,OK,Thread Group First Exe 1-50,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,0,1,0,0,0
1759304106006,17,HTTP Img [m],200,OK,Thread Group First Exe 1-55,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304106082,38,HTTP Img [h],200,OK,Thread Group First Exe 1-26,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304106124,15,HTTP Img [m],200,OK,Thread Group First Exe 1-5,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,0,1,0,0,0
1759304106160,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-18,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304106146,21,HTTP Napoli [m],200,OK,Thread Group First Exe 1-38,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304106209,1,HTTP Img [l],200,OK,Thread Group First Exe 1-46,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304106219,35,HTTP Napoli [m],200,OK,Thread Group First Exe 1-15,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304106225,44,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304106276,1,HTTP index [l],200,OK,Thread Group First Exe 1-42,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304106373,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-56,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304106407,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-51,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304106447,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-35,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304106456,45,HTTP Img [m],200,OK,Thread Group First Exe 1-24,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304106451,60,HTTP Img [h],200,OK,Thread Group First Exe 1-29,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304106458,66,HTTP Img [h],200,OK,Thread Group First Exe 1-6,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304106517,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-32,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,7,1,0,0,0
1759304106551,1,HTTP Img [l],200,OK,Thread Group First Exe 1-22,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304106559,3,HTTP Img [l],200,OK,Thread Group First Exe 1-8,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759304106558,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-20,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304106571,2,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10982,126,60,60,http://192.168.100.2/index.html,2,1,0,0,1
1759304106565,18,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304106646,37,HTTP Img [h],200,OK,Thread Group First Exe 1-47,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304106659,45,HTTP Img [h],200,OK,Thread Group First Exe 1-4,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304106714,2,HTTP Napoli [l],200,OK,Thread Group First Exe 1-39,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304106743,1,HTTP Img [l],200,OK,Thread Group First Exe 1-57,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304106813,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-43,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304106807,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-52,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304106823,43,HTTP Img [h],200,OK,Thread Group First Exe 1-14,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304106884,15,HTTP Img [m],200,OK,Thread Group First Exe 1-27,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304106921,1,HTTP index [l],200,OK,Thread Group First Exe 1-17,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304106979,1,HTTP index [l],200,OK,Thread Group First Exe 1-36,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304106989,20,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-9,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304107105,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-58,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304107108,1,HTTP Img [l],200,OK,Thread Group First Exe 1-48,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304107153,4,HTTP Img [l],200,OK,Thread Group First Exe 1-13,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,4,1,0,0,0
1759304107146,20,HTTP Napoli [m],200,OK,Thread Group First Exe 1-33,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304107207,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-53,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304107216,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-30,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759304107276,2,HTTP Img [l],200,OK,Thread Group First Exe 1-40,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304107279,27,HTTP Img [m],200,OK,Thread Group First Exe 1-44,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,8,1,0,0,0
1759304107315,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-25,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,4,1,0,0,0
1759304107349,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-19,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759304107417,0,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-23,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,0,1,0,0,0
1759304107487,41,HTTP Img [m],200,OK,Thread Group First Exe 1-12,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304107472,68,HTTP Img [h],200,OK,Thread Group First Exe 1-59,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304107545,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-49,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,6,1,0,0,0
1759304107518,35,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-21,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304107651,2,HTTP index [l],200,OK,Thread Group First Exe 1-28,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759304107606,107,HTTP Img [h],200,OK,Thread Group First Exe 1-54,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304107613,100,HTTP Img [h],200,OK,Thread Group First Exe 1-37,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,10,1,0,0,0
1759304107720,1,HTTP index [l],200,OK,Thread Group First Exe 1-10,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304107720,20,HTTP Napoli [m],200,OK,Thread Group First Exe 1-11,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304107742,1,HTTP index [l],200,OK,Thread Group First Exe 1-45,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304107778,33,HTTP Img [h],200,OK,Thread Group First Exe 1-41,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,0,1,0,0,0
1759304107851,1,HTTP index [l],200,OK,Thread Group First Exe 1-16,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304107837,17,HTTP Img [m],200,OK,Thread Group First Exe 1-60,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304107845,19,HTTP Img [m],200,OK,Thread Group First Exe 1-34,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304107888,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304107882,20,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-31,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304108006,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-55,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304108008,25,HTTP Napoli [m],200,OK,Thread Group First Exe 1-50,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759304108082,22,HTTP Img [m],200,OK,Thread Group First Exe 1-26,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304108123,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839616,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759304108146,1,HTTP Img [l],200,OK,Thread Group First Exe 1-38,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,0,1,0,0,0
1759304108160,2,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759304108209,1,HTTP index [l],200,OK,Thread Group First Exe 1-46,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304108226,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-2,true,839616,130,60,60,http://192.168.100.2/sscNapoli.html,6,1,0,0,1
1759304108219,33,HTTP Napoli [m],200,OK,Thread Group First Exe 1-15,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304108276,1,HTTP index [l],200,OK,Thread Group First Exe 1-42,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304108373,1,HTTP index [l],200,OK,Thread Group First Exe 1-56,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304108408,1,HTTP index [l],200,OK,Thread Group First Exe 1-51,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304108446,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-35,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304108456,2,HTTP Napoli [l],200,OK,Thread Group First Exe 1-24,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304108451,33,HTTP Img [m],200,OK,Thread Group First Exe 1-29,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304108458,29,HTTP Img [m],200,OK,Thread Group First Exe 1-6,true,8388901,130,60,60,http://192.168.100.2/img_medium.jpg,6,1,0,0,0
1759304108518,30,HTTP Napoli [m],200,OK,Thread Group First Exe 1-32,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304108558,6,HTTP Img [l],200,OK,Thread Group First Exe 1-8,true,51579,129,60,60,http://192.168.100.2/img_light.jpg,6,1,0,0,2
1759304108551,23,HTTP Img [m],200,OK,Thread Group First Exe 1-22,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,0,1,0,0,0
1759304108558,60,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-20,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,4,1,0,0,0
1759304108568,53,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486076,133,60,60,http://192.168.100.2/thunderstorm.html,4,1,0,0,1
1759304108570,73,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,5,1,0,0,0
1759304108646,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-47,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,0,1,0,0,0
1759304108659,32,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-4,true,10486076,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304108711,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-39,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304108742,20,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-57,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304108810,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-43,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759304108807,16,HTTP Img [m],200,OK,Thread Group First Exe 1-52,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304108823,36,HTTP Img [h],200,OK,Thread Group First Exe 1-14,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304108884,1,HTTP index [l],200,OK,Thread Group First Exe 1-27,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304108921,36,HTTP Img [h],200,OK,Thread Group First Exe 1-17,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304108979,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-36,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304108988,17,HTTP Img [m],200,OK,Thread Group First Exe 1-9,true,8388901,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,1
1759304109104,38,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-58,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304109111,39,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-48,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759304109146,37,HTTP Napoli [m],200,OK,Thread Group First Exe 1-33,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304109153,34,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759304109207,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-53,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304109215,33,HTTP Img [h],200,OK,Thread Group First Exe 1-30,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304109277,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-40,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304109279,41,HTTP Img [h],200,OK,Thread Group First Exe 1-44,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,0,1,0,0,0
1759304109316,21,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-25,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304109350,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-19,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304109417,2,HTTP Img [l],200,OK,Thread Group First Exe 1-23,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304109487,9,HTTP Napoli [l],200,OK,Thread Group First Exe 1-12,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,7,1,0,0,0
1759304109472,36,HTTP Napoli [m],200,OK,Thread Group First Exe 1-59,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759304109548,2,HTTP index [l],200,OK,Thread Group First Exe 1-49,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759304109517,40,HTTP Img [h],200,OK,Thread Group First Exe 1-21,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
