timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759299723946,28,HTTP Img [m],200,OK,Thread Group First Exe 1-60,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299723954,42,HTTP Napoli [m],200,OK,Thread Group First Exe 1-30,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759299724012,22,HTTP Img [m],200,OK,Thread Group First Exe 1-6,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299724122,90,HTTP Img [h],200,OK,Thread Group First Exe 1-23,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759299724122,90,HTTP Img [h],200,OK,Thread Group First Exe 1-20,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299724231,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-46,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299724238,2,HTTP Napoli [l],200,OK,Thread Group First Exe 1-40,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299724262,57,HTTP Img [h],200,OK,Thread Group First Exe 1-53,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299724363,2,HTTP index [l],200,OK,Thread Group First Exe 1-9,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759299724319,57,HTTP Img [h],200,OK,Thread Group First Exe 1-35,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299724648,80,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-54,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299724758,7,HTTP Img [l],200,OK,Thread Group First Exe 1-12,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,6,1,0,0,0
1759299724655,125,HTTP Napoli [m],200,OK,Thread Group First Exe 1-27,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759299724637,143,HTTP Img [h],200,OK,Thread Group First Exe 1-31,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299724665,115,HTTP Napoli [m],200,OK,Thread Group First Exe 1-47,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,5,1,0,0,0
1759299724718,104,HTTP Img [h],200,OK,Thread Group First Exe 1-41,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759299724828,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-8,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299724845,2,HTTP Img [l],200,OK,Thread Group First Exe 1-7,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299724861,1,HTTP Img [l],200,OK,Thread Group First Exe 1-18,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299724851,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-36,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299724956,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-24,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299725029,2,HTTP Img [l],200,OK,Thread Group First Exe 1-55,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299725098,58,HTTP Img [h],200,OK,Thread Group First Exe 1-48,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299725157,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-21,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299725199,58,HTTP Img [h],200,OK,Thread Group First Exe 1-42,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299725269,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-32,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299725326,2,HTTP Img [l],200,OK,Thread Group First Exe 1-14,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299725394,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-16,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299725410,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-56,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299725438,2,HTTP Img [l],200,OK,Thread Group First Exe 1-28,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299725484,45,HTTP Img [m],200,OK,Thread Group First Exe 1-37,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759299725531,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-49,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,5,1,0,0,0
1759299725536,12,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,5,1,0,0,0
1759299725516,57,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,13,1,0,0,0
1759299725484,107,HTTP Img [h],200,OK,Thread Group First Exe 1-4,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299725680,2,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299725683,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-43,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299725796,1,HTTP index [l],200,OK,Thread Group First Exe 1-57,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299725838,2,HTTP index [l],200,OK,Thread Group First Exe 1-25,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759299725842,1,HTTP Img [l],200,OK,Thread Group First Exe 1-19,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299725964,4,HTTP Img [l],200,OK,Thread Group First Exe 1-50,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759299725953,30,HTTP Napoli [m],200,OK,Thread Group First Exe 1-33,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299726018,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-38,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299726030,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-11,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299726177,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-58,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299726215,1,HTTP index [l],200,OK,Thread Group First Exe 1-44,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299726221,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-29,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299726249,54,HTTP Napoli [m],200,OK,Thread Group First Exe 1-22,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759299726246,58,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299726397,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-51,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299726443,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-13,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759299726429,57,HTTP Img [h],200,OK,Thread Group First Exe 1-17,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299726561,1,HTTP Img [l],200,OK,Thread Group First Exe 1-59,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299726651,1,HTTP index [l],200,OK,Thread Group First Exe 1-39,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299726685,2,HTTP index [l],200,OK,Thread Group First Exe 1-34,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759299726700,1,HTTP index [l],200,OK,Thread Group First Exe 1-45,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299726760,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-15,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299726876,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-26,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759299726833,52,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-52,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299726844,72,HTTP Img [h],200,OK,Thread Group First Exe 1-10,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299726945,1,HTTP Img [l],200,OK,Thread Group First Exe 1-60,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299726954,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-30,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299727011,56,HTTP Img [h],200,OK,Thread Group First Exe 1-6,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299727121,2,HTTP Img [l],200,OK,Thread Group First Exe 1-23,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299727123,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-20,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,0,1,0,0,0
1759299727263,13,HTTP Napoli [l],200,OK,Thread Group First Exe 1-53,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,11,1,0,0,0
1759299727231,49,HTTP Napoli [m],200,OK,Thread Group First Exe 1-46,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299727238,52,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-40,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759299727319,22,HTTP Img [m],200,OK,Thread Group First Exe 1-35,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299727363,24,HTTP Img [m],200,OK,Thread Group First Exe 1-9,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299727655,9,HTTP Napoli [l],200,OK,Thread Group First Exe 1-27,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759299727665,3,HTTP index [l],200,OK,Thread Group First Exe 1-47,true,10981,126,60,60,http://192.168.100.2/index.html,3,1,0,0,0
1759299727648,40,HTTP Img [m],200,OK,Thread Group First Exe 1-54,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759299727637,55,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-31,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299727718,1,HTTP Img [l],200,OK,Thread Group First Exe 1-41,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299727758,58,HTTP Img [h],200,OK,Thread Group First Exe 1-12,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299727845,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299727851,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-36,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299727828,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-8,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759299727866,1,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299727956,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-24,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299728029,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-55,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299728097,23,HTTP Img [m],200,OK,Thread Group First Exe 1-48,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299728156,1,HTTP index [l],200,OK,Thread Group First Exe 1-21,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299728199,1,HTTP Img [l],200,OK,Thread Group First Exe 1-42,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299728269,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-32,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759299728325,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-14,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299728394,47,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-16,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299728484,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-37,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759299728441,63,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-28,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299728411,104,HTTP Img [h],200,OK,Thread Group First Exe 1-56,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,6,1,0,0,0
1759299728516,11,HTTP Napoli [l],200,OK,Thread Group First Exe 1-2,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299728484,46,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,4,1,0,0,0
1759299728531,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-49,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299728536,33,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299728682,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-43,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299728680,59,HTTP Img [h],200,OK,Thread Group First Exe 1-5,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299728795,1,HTTP Img [l],200,OK,Thread Group First Exe 1-57,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299728838,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-25,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299728842,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-19,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299728964,3,HTTP Img [l],200,OK,Thread Group First Exe 1-50,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759299728953,60,HTTP Img [h],200,OK,Thread Group First Exe 1-33,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299729018,28,HTTP Img [m],200,OK,Thread Group First Exe 1-38,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299729030,67,HTTP Img [h],200,OK,Thread Group First Exe 1-11,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759299729177,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-58,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299729223,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-29,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299729246,19,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,13,1,0,0,0
1759299729214,75,HTTP Img [h],200,OK,Thread Group First Exe 1-44,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299729254,50,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-22,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759299729397,2,HTTP Img [l],200,OK,Thread Group First Exe 1-51,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299729443,4,HTTP index [l],200,OK,Thread Group First Exe 1-13,true,10981,126,60,60,http://192.168.100.2/index.html,4,1,0,0,0
1759299729430,23,HTTP Img [m],200,OK,Thread Group First Exe 1-17,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299729561,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-59,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299729651,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-39,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759299729700,2,HTTP Img [l],200,OK,Thread Group First Exe 1-45,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299729688,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-34,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299729760,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-15,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299729843,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-10,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299729833,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-52,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299729875,2,HTTP Img [l],200,OK,Thread Group First Exe 1-26,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299729954,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-30,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,4,1,0,0,0
1759299729946,32,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-60,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299730012,22,HTTP Img [m],200,OK,Thread Group First Exe 1-6,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299730122,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-23,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299730123,56,HTTP Img [h],200,OK,Thread Group First Exe 1-20,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299730263,15,HTTP Napoli [l],200,OK,Thread Group First Exe 1-53,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299730231,55,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-46,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299730238,53,HTTP Napoli [m],200,OK,Thread Group First Exe 1-40,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759299730319,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-35,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299730363,58,HTTP Img [h],200,OK,Thread Group First Exe 1-9,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299730637,63,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-31,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299730718,8,HTTP Img [l],200,OK,Thread Group First Exe 1-41,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,8,1,0,0,0
1759299730648,97,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-54,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759299730665,90,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-47,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,16,1,0,0,0
1759299730655,126,HTTP Img [h],200,OK,Thread Group First Exe 1-27,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759299730759,73,HTTP Img [h],200,OK,Thread Group First Exe 1-12,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,10,1,0,0,0
1759299730827,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-8,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,5,1,0,0,0
1759299730845,57,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-7,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299730851,74,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-36,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,5,1,0,0,0
1759299730861,98,HTTP Img [h],200,OK,Thread Group First Exe 1-18,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,7,1,0,0,0
1759299730956,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-24,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299731029,22,HTTP Img [m],200,OK,Thread Group First Exe 1-55,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759299731098,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-48,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759299731157,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-21,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759299731199,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-42,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299731269,1,HTTP Img [l],200,OK,Thread Group First Exe 1-32,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,0,1,0,0,0
1759299731326,58,HTTP Img [h],200,OK,Thread Group First Exe 1-14,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299731393,1,HTTP Img [l],200,OK,Thread Group First Exe 1-16,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299731436,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-28,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759299731409,33,HTTP Napoli [m],200,OK,Thread Group First Exe 1-56,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759299731483,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-37,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299731520,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299731530,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-49,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299731483,59,HTTP Img [h],200,OK,Thread Group First Exe 1-4,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299731535,7,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,60,60,http://192.168.100.2/index.html,7,1,0,0,0
1759299731679,2,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759299731682,1,HTTP Img [l],200,OK,Thread Group First Exe 1-43,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299731794,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-57,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759299731837,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-25,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299731841,1,HTTP index [l],200,OK,Thread Group First Exe 1-19,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299731952,1,HTTP index [l],200,OK,Thread Group First Exe 1-33,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759299732017,4,HTTP index [l],200,OK,Thread Group First Exe 1-38,true,10981,126,60,60,http://192.168.100.2/index.html,4,1,0,0,0
1759299731962,63,HTTP Img [h],200,OK,Thread Group First Exe 1-50,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759299732029,34,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-11,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299732176,74,HTTP Img [h],200,OK,Thread Group First Exe 1-58,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299732251,106,HTTP Napoli [m],200,OK,Thread Group First Exe 1-22,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,5,1,0,0,0
1759299732251,118,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759299732213,163,HTTP Img [h],200,OK,Thread Group First Exe 1-44,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759299732220,156,HTTP Img [h],200,OK,Thread Group First Exe 1-29,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,15,1,0,0,0
1759299732396,1,HTTP Img [l],200,OK,Thread Group First Exe 1-51,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759299732429,47,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-17,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299732442,47,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759299732560,38,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-59,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759299732650,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-39,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299732699,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-45,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759299732684,62,HTTP Img [h],200,OK,Thread Group First Exe 1-34,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759299732759,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-15,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299732876,3,HTTP index [l],200,OK,Thread Group First Exe 1-26,true,10981,126,60,60,http://192.168.100.2/index.html,3,1,0,0,0
